title,text,symbols
Apparently the book was handed over to someone at another address on May 27.,"This book, which was a present for the recipient, was never received.  It said ""delivered on May 27 and handed directly to the resident.""  Apparently it was  ""handed"" over to someone else at another address.  When I just called to inquire if my friend was enjoying her book, she told me it was never received.  I am just furious! .",
Outstanding book!,"This book is exactly what I was looking for ... I was looking for a book of fingerstyle Beatles songs (everyone knows 'em), and came across 'Fingerpicking the Beatles' - if you're looking to entertain as a solo act, this book with get you on your way quickly.Highly recommended.",
Ideas from great thinkers on living life to the fullest,"What a relief to read in these times!  Eric Weiner's ""Socrates Express"" is just what I needed after reading many books about today's existential threats political, geopolitical & environmental.It felt like a ray of hope to revisit via the author's own words, which in and of themselves are a treasure, the thoughts of some great thinkers & philosophers of the ages.  This book  offers the author's fresh insights to a myriad of intellectual philosophies  presented in a completely down to earth style &  structure, a fun read deceptively deep.  It's the author's personal journey & travelogue (mostly by train) that also intrigues & draws the reader in with his authenticity, lightheartedness & obvious desire to share revelations of some of humanity's best thinkers besides Socrates,  from Marcus Aurelius, Epicurus, to Montaigne, Thoreau, Rousseau, Ghandi,  to Weils & Beauvoir among others.  It's a real treat!",
"Very engaging story, well written.",It is a fast read.  Simply written.  It describes dedication and fortitude as a medical clinic is set up in pre-war China.  There is excitement and also tragedy experienced by this missionary family.  But they endured.  It is a true story which makes it more compelling.,
Great book!!,I love this writer!  I recommend any of her books!!,
"I won't say he had a great time, but apparently the book definitely smoothed the ...","This little book helped my young grandson reconcile to his first dentist visit.  I won't say he had a great time, but apparently the book definitely smoothed the way.",
Wonderful book!,"Thoughtful, practical, and supportive advice! Highly recommend.",
Do not like to be left hanging,"I did not realize when I bought this that it was 3 books, I do not like it when there is not an end to a story. All three books leave you hanging and not knowing what happens to the main characters. I do not like to be left guessing. I would not buy this or anything like it again, I will make sure to look the next time to make sure it is only one story.",
Life and Times,"I was recovering from heart surgery when my wife came into the hospital room and told me that Peter Gzowski had died. I started to sob. And hour later the wife of the man in the next bed came in and told him that Peter Gsowski had died. He started to sob. His influence on the Canada of his day was profound. We all thought we knew him. This is a readable and well researched biography of an extraordinary man. It could be called &#34;Life and Times&#34; for the extent to which it covers his work. It works well to portray him as a human and flawed individual. However, it strangely does a much better job of portraying his childhood family - mother in particular - than his wife, children, partners and lovers. In fact, the portrait of his secret lover and the child of that union in the final chapter is better covered than his wife and children. This book is worth the read though like the subject it is an imperfect creation.",
Trip essential,Very detailed and accurate. Makes for easy planning ahead.,
cute loved by all,The book is so cute !,
Informative and well-written,"Extremely well-written book which provides information unavailable in other Jyotish books.  A Thousand Suns isn't the best for mechanics of casting or interpreting a chart, Bloomfield's book is best for that.  But after reading Svoboda, Frawley, Levacy, and Bloomfield, I can say this book is extremely well-written and presents interesting background material you won't find in the other books.  I wish I had read this book BEFORE some of the others as it is more concise.  A Thousand Suns makes plain certain subjects (like house rulership) which were confusing and poorly explained in other books.This book won't serve as a stand-alone if you want the actual mechanics of chart interpretation (Bloomfield wins on that score) but I highly recommend it for the mythological and historic background material which is essential to a deeper understanding for Westerners.  Also, Johnsen's writing style is so clear it will save you hours of trying to understand other writers who explain the same topics, but not as clearly.  I found A Thousand Suns at my local library.  I don't know why it never came-up in the Amazon search engine?  I wish it had so that I might have read it sooner!",
